Marca temporal,ID,Fecha,Hora,Cuadrilla,Latitud,Longitud,Fotografía (Antes),Fotografía (Después),Dimensiones,Total_Fotos,Observaciones,URL_Google_Maps
2026-04-24 10:52:00,G1-20260424-0001,2026-04-24,10:52,GRUPO 1 (Acrílica),-38.724541,-72.634140,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260424-WA0030.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260424-WA0043.jpg,,13,"Alejandra Ikap 🐼: Chicos comuniquemos no x aca 24/4/2026, 10:54 a. m. - ‎Karina Ikap cambió el ícono de este grupo. | Jorge Jeno Ikap: Vale jefa | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Karina Ikap: Cuanto mide | Fernando🤙🏻 Chofer: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap:...","https://maps.google.com/?q=-38.72454071044922,-72.63414001464844"
2026-04-24 11:49:00,G1-20260424-0002,2026-04-24,11:49,GRUPO 1 (Acrílica),-38.724541,-72.634140,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260424-WA0044.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260424-WA0104.jpg,"60x90, D50, D 60",32,"Jorge Jeno Ikap: Condominio Alta Vista Cam. Botrolhue 02483, Temuco, 4802670, AR, CL ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Karina Ikap: Lo pueden parar | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Karina Ikap: Que le paso al poste nonestab...","https://maps.google.com/?q=-38.72454071044922,-72.63414001464844"
2026-04-24 14:50:00,G1-20260424-0003,2026-04-24,14:50,GRUPO 1 (Acrílica),-38.743687,-72.597092,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260424-WA0105.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260424-WA0160.jpg,"50x1metro, 60x90, 50x 75",21,"Jorge Jeno Ikap: Condominio Valle de la Araucania Calle Las Heras 1120, Temuco, 4780000, AR, CL ubicación: | Jorge Jeno Ikap: Lo llevamos está en tierra | Jorge Jeno Ikap: ‎ | Karina Ikap: Si | Karina Ikap: Cuantos postes vamos a tener que cambiar | Karina Ikap: Para avisar | Jorge Jeno Ikap: ‎ |...","https://maps.google.com/?q=-38.74368667602539,-72.59709167480469"
2026-04-24 17:13:00,G1-20260424-0004,2026-04-24,17:13,GRUPO 1 (Acrílica),-38.746690,-72.600683,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260424-WA0161.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260424-WA0167.jpg,,6,Fernando🤙🏻 Chofer: ubicación: | Alejandra Ikap 🐼: Si asi | Fernando🤙🏻 Chofer: Av los poetas con general carrera | Jorge Jeno Ikap: ‎ Jefa porque hay eso poste y sin señaleticas  abra que sacarlos | Alejandra Ikap 🐼: Voy a consultar | Jorge Jeno Ikap: Bueno hay arto que hay así por la av los poeta...,"https://maps.google.com/?q=-38.7466895,-72.6006832"
2026-04-24 17:34:00,G1-20260424-0005,2026-04-24,17:34,GRUPO 1 (Acrílica),-38.758133,-72.625626,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260424-WA0168.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260424-WA0182.jpg,,15,Jorge Jeno Ikap: ubicación: | Fernando🤙🏻 Chofer: Justo pillamos un caballero q nos dijo q había un letrero votado y vinimos a verlo | Jorge Jeno Ikap: ‎ | Fernando🤙🏻 Chofer: Se puede soldar si | Fernando🤙🏻 Chofer: Lo llevamos nomás si está votado antes q se lo roben | Jorge Jeno Ikap: ‎ | Alejand...,"https://maps.google.com/?q=-38.75813293457031,-72.62562561035156"
2026-04-24 18:12:00,G1-20260424-0006,2026-04-24,18:12,GRUPO 1 (Acrílica),-38.754105,-72.646095,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260424-WA0183.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260424-WA0187.jpg,,4,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.75410461425781,-72.6460952758789"
2026-04-24 18:18:00,G1-20260424-0007,2026-04-24,18:18,GRUPO 1 (Acrílica),-38.754078,-72.646057,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260424-WA0188.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260424-WA0201.jpg,,8,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ La placa está buena pero hay que enderezar | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Eso tres estaban en la misma ubicación jefa | Jorge Jeno Ikap: Jefa vamos Aver si salieron los vehícul...,"https://maps.google.com/?q=-38.75407791137695,-72.64605712890625"
2026-04-27 09:03:00,G1-20260427-0008,2026-04-27,09:03,GRUPO 1 (Acrílica),-38.718845,-72.648293,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260427-WA0010.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260427-WA0086.jpg,,27,Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Jefa | Jorge Jeno Ikap: Nesecitamos plata | Jorge Jeno Ikap: Electrodos | Alejandra Ikap 🐼: Ok | Alejandra Ikap 🐼: Cuanto | Jorge Jeno Ikap: 60 dice el colega | Alejandra Ikap 🐼: Ok | Alejandra Ikap 🐼: Unos minutos | Fernando🤙🏻 Chofer: Bueno jefa | Jorge Jeno...,"https://maps.google.com/?q=-38.71884536743164,-72.6482925415039"
2026-04-27 12:39:00,G1-20260427-0009,2026-04-27,12:39,GRUPO 1 (Acrílica),-38.718815,-72.648087,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260427-WA0094.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260427-WA0110.jpg,,9,Jorge Jeno Ikap: ubicación: | Alejandra Ikap 🐼: Y se puede soldar si está mojado? | Jorge Jeno Ikap: Dice Fernando que si | Alejandra Ikap 🐼: Ok | Jorge Jeno Ikap: ‎ | Fernando🤙🏻 Chofer: ‎ | Fernando🤙🏻 Chofer: ‎ | Fernando🤙🏻 Chofer: Ese se soldo jefa | Alejandra Ikap 🐼: Vengan a la bodega xfa | J...,"https://maps.google.com/?q=-38.718814849853516,-72.64808654785156"
2026-04-27 15:10:00,G1-20260427-0010,2026-04-27,15:10,GRUPO 1 (Acrílica),-38.738461,-72.591820,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260427-WA0119.jpg,,,1,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.738460540771484,-72.5918197631836"
2026-04-27 15:29:00,G1-20260427-0011,2026-04-27,15:29,GRUPO 1 (Acrílica),-38.739773,-72.593559,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260427-WA0120.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260427-WA0124.jpg,,5,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.73977279663086,-72.59355926513672"
